,codes,names,longs,lats
3982,E02000888,Shadwell Basin & Ratcliffe,-0.051832,51.510714
3983,E02006546,Angmering South,-0.483209,50.818562
3984,E02006547,Yapton & Climping,-0.606213,50.817888
3985,E02006544,"Westergate, Eastergate & Walberton",-0.649051,50.837481
3986,E02006545,Wick & Toddington,-0.546831,50.820725
3987,E02006542,Arundel,-0.56583,50.852073
3988,E02006543,"Angmering North, Patching & Findon",-0.478076,50.835693
3989,E02006540,Marsh Barn & Widewater,-0.313105,50.829736
3990,E02006541,South Lancing,-0.324639,50.825286
3991,E02006548,Rustington North,-0.516983,50.816537
3992,E02006549,Ferring & Kingston Gorse,-0.450921,50.811221
3993,E02003436,Old Windsor & Wraysbury,-0.576436,51.457643
3994,E02003437,Ascot & North Ascot East,-0.680145,51.413352
3995,E02003434,Clewer New Town,-0.635158,51.477757
3996,E02003432,Clewer Village,-0.619465,51.480257
3997,E02006856,Canterbury Central & Westgate,1.072411,51.281442
3998,E02005045,"Mill Hill, Upper Deal & Northbourne",1.377326,51.215498
3999,E02006857,St Anthony's Hill,0.313093,50.786372
4000,E02005042,Sandwich & Eastry,1.333863,51.269039
4001,E02005043,Deal North & West,1.39313,51.224131
4002,E02006855,Canterbury Wincheap,1.071829,51.271274
4003,E02005040,"Longfield, New Barn & Southfleet",0.322608,51.397456
4004,E02005041,Ash & Wingham,1.264728,51.279575
4005,E02005048,Eyethorne & Shepherdswell,1.269982,51.195096
4006,E02004806,Cove & Southwood,-0.78863,51.295357
4007,E02005049,Kingsdown & St Margaret's-at-Cliffe,1.387624,51.182492
4008,E02004807,Farnborough Town,-0.769201,51.293282
4009,E02006858,Sovereign Harbour,0.327091,50.793198
4010,E02004804,Pinewood,-0.783001,51.306053
4011,E02004805,Farnborough Hill,-0.747988,51.29416
4012,E02004802,Hawley Lane & Fox Lane,-0.768446,51.312547
4013,E02004803,Mayfield,-0.76492,51.306116
4014,E02004800,Barton on Sea,-1.664607,50.741575
4015,E02004801,Milford & Lymington South,-1.585765,50.729803
4016,E02004808,South Farnborough & North Camp,-0.745488,51.278314
4017,E02004809,Aldershot Town,-0.761033,51.249658
4018,E02006346,Horsley & Effingham,-0.430384,51.274846
4019,E02006347,Ash Vale,-0.724054,51.265148
4020,E02006344,West Clandon & Send,-0.511064,51.286816
4021,E02006345,Pirbright & Normandy,-0.656718,51.283795
4022,E02006342,Epsom Town,-0.263894,51.330647
4023,E02006343,Epsom Downs & Common,-0.270575,51.322324
4024,E02006341,Epsom North,-0.267582,51.338904
4025,E02006348,"Worplesdon, Jacobs Well & Wood Street",-0.610335,51.257964
4026,E02006349,Stoughton,-0.588928,51.258402
4027,E02003546,Eastney,-1.05824,50.785828
4028,E02003547,Old Portsmouth & Southsea Common,-1.096349,50.788848
4029,E02003544,Southsea Prince Albert Road,-1.059573,50.789784
4030,E02003545,Southsea West,-1.089307,50.787495
4031,E02003542,Southsea Haslemere Road,-1.068879,50.791123
4032,E02003543,Southsea Fawcett Road,-1.076846,50.790893
4033,E02003540,Milton,-1.05391,50.795608
4034,E02003541,Somers Town,-1.087093,50.793255
4035,E02003548,Southsea Waverley Road,-1.077919,50.784158
4036,E02003433,Dedworth,-0.651739,51.478405
4037,E02003430,Windsor Town & Eton,-0.616084,51.489179
4038,E02003431,Datchet,-0.569236,51.481475
4039,E02003438,South Ascot & Sunningdale,-0.649245,51.397683
4040,E02003439,Twyford East & Wargrave,-0.86129,51.50143
4041,E02005976,Shiplake & Binfield Heath,-0.921872,51.513932
4042,E02005977,Sonning Common & Kidmore End,-0.984269,51.515441
4043,E02005974,Henley South,-0.903841,51.530489
4044,E02005975,"Goring, Woodcote & Whitchurch",-1.077399,51.528011
4045,E02005972,"Hagbourne, Moreton & Cholsey",-1.156472,51.571414
4046,E02005973,Henley North,-0.910974,51.536989
4047,E02005970,Didcot South East,-1.233224,51.603406
4048,E02005156,Hadlow & East Peckham,0.353091,51.221076
4049,E02005971,Didcot South West,-1.250319,51.600089
4050,E02005157,Tonbridge Trench Wood,0.279088,51.216528
4051,E02005154,"Borough Green, Wrotham & Shipbourne",0.306386,51.291213
4052,E02005155,Kings Hill & Wateringbury,0.403793,51.269269
4053,E02005153,Ditton,0.458886,51.296816
4054,E02005150,Snodland,0.439351,51.328473
4055,E02005151,Larkfield & New Hythe,0.43514,51.303487
4056,E02005978,"Dean Court, Cumnor & Appleton",-1.318269,51.742108
4057,E02005979,Botley & Kennington,-1.283546,51.739594
4058,E02005158,Hildenborough,0.253416,51.210533
4059,E02005159,Tonbridge Higham Wood,0.293108,51.21127
4060,E02004997,"Charing, Pluckley & Challock",0.792451,51.201158
4061,E02004996,"Wye, Chilham & Kennington",0.920323,51.186768
4062,E02004999,"Bybrook, Orchard Park & Godinton",0.864089,51.156173
4063,E02004998,Kennington & Little Burton Farm,0.889664,51.163461
4064,E02005066,Istead Rise & Meopham,0.357359,51.385557
4065,E02005067,Sole Street & Vigo,0.358513,51.338423
4066,E02005064,Higham & Shorne,0.452996,51.415672
4067,E02005065,Singlewell,0.381138,51.416836
4068,E02005062,Riverview Park,0.395202,51.421066
4069,E02005063,Gravesend South & Coldharbour,0.359417,51.422401
4070,E02005060,Northfleet South,0.340906,51.428616
4071,E02005061,Westcourt,0.386307,51.426625
4072,E02005068,Boxley & Detling,0.540967,51.325769
4073,E02004826,Abbotswood & West Wellow,-1.565503,50.981591
4074,E02005069,Penenden Heath,0.533996,51.283791
4075,E02004827,Valley Park,-1.40288,50.983626
4076,E02004824,Romsey Town,-1.494682,50.989646
4077,E02006879,Folkestone Harbour,1.180413,51.081392
4078,E02004825,North Baddesley & Braishfield,-1.446299,50.979184
4079,E02004822,"Nether Wallop, Kings Somborne & Dunbridge",-1.532106,51.076842
4080,E02004823,Romsey Cupernham & Halterworth,-1.478601,50.994673
4081,E02004820,Over Wallop & Shipton Bellinger,-1.598592,51.189398
4082,E02004821,"Chilbolton, Clatford & Barton Stacey",-1.442885,51.165758
4083,E02004828,"Chilworth, Nursling & Rownhams",-1.457664,50.948506
4084,E02004829,"South Wonston, Sutton Scotney & Micheldever",-1.3275,51.124566
4085,E02006366,Fetcham,-0.355694,51.292965
4086,E02006367,Bookham North,-0.379646,51.283977
4087,E02006364,Leatherhead North,-0.331911,51.304502
4088,E02006365,Leatherhead South & Ashtead South,-0.320282,51.295079
4089,E02006362,Ashtead East,-0.297245,51.31497
4090,E02006363,Ashtead West,-0.312495,51.311944
4091,E02006360,Shalford & Wanborough,-0.585712,51.211688
4092,E02006361,"Gomshall, Shere & Albury",-0.460341,51.21203
4093,E02004356,Langney West,0.295756,50.808346
4094,E02004357,Hampden Park North,0.273057,50.804952
4095,E02006368,Bookham South,-0.369769,51.276176
4096,E02006369,Box Hill & Brockham,-0.280979,51.238613
4097,E02003387,Newbury Wash Common,-1.339119,51.384993
4098,E02003386,Newbury South West,-1.324406,51.393686
4099,E02003385,Newbury Central & Greenham,-1.31583,51.396926
4100,E02003384,Kintbury & Boxford,-1.441149,51.397531
4101,E02003383,Thatcham North East,-1.249502,51.402399
4102,E02003382,Thatcham Town,-1.257932,51.40505
4103,E02003381,Burghfield Common,-1.059504,51.400626
4104,E02003380,Thatcham West,-1.273376,51.404823
4105,E02004358,Langney East,0.312628,50.800786
4106,E02004359,Hampden Park South,0.271988,50.798337
4107,E02003389,Caversham Emmer Green,-0.953444,51.482203
4108,E02003388,Mortimer & Aldermaston Wharf,-1.066602,51.378448
4109,E02003566,Harefield,-1.34397,50.91873
4110,E02003567,Regents Park & Millbrook East,-1.446334,50.91786
4111,E02003564,Bitterne East,-1.357332,50.921895
4112,E02003565,Bevois Town,-1.39898,50.92012
4113,E02003562,Bitterne West,-1.373665,50.922252
4114,E02003563,Shirley South,-1.439511,50.922089
4115,E02003560,Redbridge & Millbrook West,-1.46328,50.924717
4116,E02003561,St Denys,-1.388317,50.924124
4117,E02003568,Banister Park & Howard Road,-1.415865,50.916668
4118,E02006556,Felpham,-0.644701,50.792865
4119,E02003569,Freemantle,-1.425381,50.912554
4120,E02006557,Hawthorn Road,-0.686632,50.79074
4121,E02006554,Middleton-on-Sea,-0.620302,50.795608
4122,E02006555,South Bersted,-0.67443,50.794602
4123,E02006552,Littlehampton West and River,-0.541055,50.808172
4124,E02006553,North Bersted,-0.689621,50.799736
4125,E02006550,Littlehampton East,-0.52844,50.811255
4126,E02006551,East Preston & Rustington East,-0.499365,50.808514
4127,E02006558,Bognor Regis Central,-0.678757,50.784332
4128,E02006559,Aldwick,-0.706329,50.783167
4129,E02006466,Old Woking & Westfield,-0.552258,51.304197
4130,E02006467,Mayford & Brookwood,-0.621137,51.306317
4131,E02006464,St John's,-0.60217,51.312959
4132,E02006465,Hook Heath,-0.575254,51.310142
4133,E02006462,Knaphill,-0.614398,51.317685
4134,E02006463,Woking Central,-0.566004,51.316291
4135,E02006460,Goldsworth Park,-0.592279,51.319912
4136,E02006461,Maybury Hill & Pyrford South,-0.540937,51.319024
4137,E02003406,Whitley Wood,-0.963659,51.419216
4138,E02003487,Far Bletchley,-0.762486,51.994767
4139,E02003407,Britwell,-0.631556,51.534312
4140,E02003486,Tattenhoe & Emerson Valley,-0.780438,52.000406
4141,E02003404,Leighton Park,-0.95401,51.436629
4142,E02003485,Bletchley North West,-0.751366,52.004676
4143,E02003405,Kennet Island & Green Park,-0.964296,51.431293
4144,E02003484,Furzton,-0.766695,52.010614
4145,E02003402,Southampton Street & Redlands Road,-0.965822,51.446082
4146,E02003483,Westcroft & Shenley Brook End,-0.79119,52.009164
4147,E02003403,Southcote,-1.011588,51.443091
4148,E02003482,Bow Brickhill & Woburn Sands,-0.657174,52.014852
4149,E02003400,Wokingham Road,-0.94675,51.448929
4150,E02003481,Denbigh,-0.729909,52.017712
4151,E02003401,Coley Park,-0.989511,51.447266
4152,E02003480,Walnut Tree & Tilbrook,-0.689528,52.017677
4153,E02003408,Manor Park,-0.615738,51.527359
4154,E02003489,Bletchley West,-0.75287,51.990781
4155,E02003409,Haymill & Lynch Hill,-0.647935,51.525508
4156,E02003488,Bletchley East,-0.726658,51.993051
4157,E02004766,Waterlooville Central,-1.034429,50.87396
4158,E02004767,Barncroft & Warren Park,-1.000367,50.872655
4159,E02004764,Waterlooville North West,-1.035072,50.89272
4160,E02004765,Waterlooville North East,-1.015916,50.883865
4161,E02004760,"Crookham West, Ewshot & Crondall",-0.84957,51.256092
4162,E02004761,Odiham & Warnborough,-0.947564,51.247925
4163,E02004768,Waterlooville East,-1.023093,50.87182
4164,E02004769,Leigh Park,-0.988017,50.87184
4165,E02003666,Aylesbury Central,-0.80984,51.818341
4166,E02003667,Fairford Leys,-0.834136,51.814288
4167,E02003664,Gatehouse,-0.821655,51.825061
4168,E02003665,Victoria Park,-0.791763,51.818238
4169,E02003662,Watermead & Elmhurst,-0.804835,51.828103
4170,E02003663,Berryfields & Haydon Hill,-0.839235,51.827352
4171,E02003660,"Cheddington, Pitstone & Edlesborough",-0.639709,51.837845
4172,E02003661,"Oakley, Brill & Edgcott",-1.032672,51.839683
4173,E02003668,Bedgrove & Walton,-0.78554,51.80792
4174,E02003669,California & Southcourt,-0.81654,51.807918
4175,E02004687,Buckskin & Worting,-1.131415,51.258791
4176,E02004686,Kings Furlong,-1.09686,51.262069
4177,E02004685,"Basingstoke Central, Black Dam & Eastrop",-1.078339,51.262147
4178,E02004684,Winklebury & Rooksdown,-1.120619,51.274346
4179,E02004683,Houndmills & Oakridge,-1.087929,51.274674
4180,E02004682,Daneshill & Little Basing,-1.059649,51.279851
4181,E02004681,Popley,-1.085465,51.283924
4182,E02004680,Chineham,-1.053518,51.295735
4183,E02004689,East Oakley,-1.175121,51.250612
4184,E02004688,South Ham & West Ham,-1.115071,51.257192
4185,E02005946,Risinghurst & Sandhills,-1.195046,51.760029
4186,E02005947,Oxford Central,-1.256663,51.754906
4187,E02005944,Barton,-1.200754,51.766503
4188,E02005945,Headington,-1.220273,51.760671
4189,E02005942,North Central Oxford,-1.266703,51.769603
4190,E02005943,Marston,-1.237013,51.767097
4191,E02005940,Wolvercote & Cutteslowe,-1.276562,51.787303
4192,E02005126,Sittingbourne West,0.721313,51.338649
4193,E02005941,Summertown,-1.265812,51.782203
4194,E02005127,"Sittingbourne South, Bapchild & Bredgar",0.734771,51.328932
4195,E02005124,Sittingbourne Central & Milton Regis,0.744079,51.339858
4196,E02005125,Sittingbourne East,0.763967,51.349064
4197,E02005122,"Newington, Halstow & Upchurch",0.656998,51.362012
4198,E02005123,Borden & The Meads,0.718902,51.348274
4199,E02005120,Sheppey East,0.863837,51.405205
4200,E02005121,Iwade & Kemsley,0.73819,51.361865
4201,E02005948,"Osney, Jericho & Port Meadow",-1.271726,51.754775
4202,E02005949,Churchill,-1.208177,51.75098
4203,E02005128,Faversham West,0.87807,51.315479
4204,E02005129,Faversham East,0.894991,51.314049
4205,E02005076,Tovil,0.516747,51.263431
4206,E02005077,Mote Park,0.542078,51.258516
4207,E02005074,Bearsted & Downswood,0.568577,51.2659
4208,E02005075,Barming,0.487443,51.26824
4209,E02005072,Grove Green,0.555572,51.275441
4210,E02005073,Maidstone West,0.511261,51.270031
4211,E02005070,Allington,0.497085,51.282361
4212,E02005071,Ringlestone & Central Maidstone,0.523373,51.281007
4213,E02005078,"Harrietsham, Hollingbourne & Lenham",0.689005,51.243656
4214,E02004836,Winchester Stanmore,-1.333779,51.054448
4215,E02005079,Loose Valley & Boughton Monchelsea,0.526884,51.251134
4216,E02004837,Oliver's Battery and Hursley,-1.342918,51.047493
4217,E02004834,Winchester East,-1.301441,51.062845
4218,E02004835,Winchester Central & South,-1.317438,51.063334
4219,E02004832,New Alresford,-1.164974,51.083943
4220,E02004833,Winchester West,-1.330536,51.069539
4221,E02004830,Springvale & Itchen Abbas,-1.298053,51.09858
4222,E02004831,Winchester North & Sparsholt,-1.336736,51.080847
4223,E02004838,Colden Common & Twyford,-1.318305,50.999436
4224,E02004839,"Swanmore, Hambledon & West Meon",-1.150931,50.947854
4225,E02006376,Banstead,-0.201076,51.324296
4226,E02006377,Tattenham North,-0.233187,51.312358
4227,E02006374,"Charlwood, Newdigate & Beare Green",-0.271751,51.17161
4228,E02006375,Nork,-0.223434,51.323948
4229,E02006372,Holmwoods,-0.323764,51.21542
4230,E02006373,"Westcott, Ockley & Capel",-0.36444,51.179912
4231,E02006370,Dorking North & Westhumble,-0.329582,51.237527
4232,E02006371,Dorking South,-0.332619,51.227382
4233,E02006378,Chipstead & Netherne,-0.166738,51.309884
4234,E02006379,Tattenham South,-0.234218,51.302717
4235,E02003316,Hoo St Werburgh & High Halstow,0.556032,51.425501
4236,E02003397,Tilehurst South,-1.032623,51.454847
4237,E02003317,Wainscott & City Estate,0.505246,51.408702
4238,E02003396,Norcot South,-1.005967,51.455164
4239,E02003314,Hoo Peninsula,0.637452,51.455176
4240,E02003395,Battle & Caversham Bridge,-0.992859,51.457361
4241,E02003315,Cliffe,0.499815,51.438385
4242,E02003394,Norcot North,-1.019581,51.461901
4243,E02003393,Tilehurst North,-1.039226,51.462939
4244,E02003392,Lower Caversham,-0.961597,51.466859
4245,E02003391,Caversham Balmore Park,-0.970151,51.474642
4246,E02003390,Caversham Heights,-0.987149,51.478797
4247,E02003318,Broomhill,0.481939,51.401214
4248,E02003399,Reading Central,-0.975895,51.453037
4249,E02003319,Strood North & Frindsbury,0.495734,51.400038
4250,E02003398,Palmer Park,-0.947417,51.454496
4251,E02003576,Itchen,-1.369604,50.901972
4252,E02003577,Central Southampton East,-1.396473,50.900478
4253,E02003574,Sholing East,-1.347155,50.903669
4254,E02003575,Hightown,-1.335011,50.901947
4255,E02003572,Bitterne South,-1.366886,50.911066
4256,E02003573,Thornhill,-1.336498,50.91025
4257,E02003570,Newtown & Nicholstown,-1.395017,50.911456
4258,E02003571,Central Southampton West,-1.410334,50.91266
4259,E02003578,Sholing West,-1.35558,50.900309
4260,E02003579,Woolston,-1.373974,50.893582
4261,E02004422,"Stone Cross, Westham & Pevensey Bay",0.316604,50.817143
4262,E02004423,Willingdon,0.24842,50.807992
4263,E02003416,Langley St Mary's,-0.547537,51.506293
4264,E02003497,West Blatchington,-0.175924,50.847754
4265,E02004420,"Hailsham North, Alfriston & East Dean",0.236247,50.870456
4266,E02003417,Central Slough & Upton Court,-0.583072,51.504374
4267,E02003496,Hangleton North,-0.193724,50.850255
4268,E02004421,Polegate,0.246332,50.821794
4269,E02003414,Cippenham Meadows,-0.625862,51.509724
4270,E02003495,Mile Oak,-0.223179,50.851394
4271,E02003415,Chalvey,-0.604649,51.508281
4272,E02003494,Hollingbury,-0.140602,50.854113
4273,E02003412,Cippenham Green,-0.642829,51.516643
4274,E02003493,Patcham West & Westdene,-0.157,50.858658
4275,E02003413,Stoke Road & Wexham Road,-0.587668,51.514898
4276,E02003492,Coldean & Moulsecoomb North,-0.103157,50.859442
4277,E02003410,Baylis & Stoke,-0.602783,51.523104
4278,E02003491,Patcham East,-0.136302,50.863838
4279,E02003411,Wexham Lea,-0.574555,51.518801
4280,E02003490,Bletchley South,-0.723834,51.98136
4281,E02003418,Langley Kederminster,-0.553526,51.500706
4282,E02003499,Bevendean & Moulsecoomb East,-0.105246,50.843985
4283,E02003419,Langley Foxborough,-0.540102,51.496916
4284,E02003498,Hollingdean & Moulsecoomb West,-0.124141,50.843818
4285,E02004776,Hayling West & North,-0.986026,50.798064
4286,E02004777,South Hayling,-0.981969,50.787575
4287,E02004774,Emsworth,-0.94178,50.852875
4288,E02004775,Central Havant & Langstone,-0.975088,50.853144
4289,E02004772,Purbrook & Widley,-1.038062,50.861738
4290,E02004770,West Leigh,-0.971228,50.868453
4291,E02004771,Stockheath Common,-0.990175,50.864042
4292,E02004778,Hayling Eastoke,-0.960249,50.784362
4293,E02004779,"Fordingbridge, Rockbourne & Woodgreen",-1.794025,50.932203
4294,E02006790,Warlingham East & Tatsfield,-0.043862,51.309856
4295,E02003676,"Hyde Heath, Bellingdon & Latimer",-0.642311,51.7207
4296,E02003677,Chesham West,-0.616757,51.716027
4297,E02003674,"Worminghall, Long Crendon & Cuddington",-0.998307,51.775048
4298,E02003675,Wendover,-0.741563,51.767075
4299,E02003672,Stoke Mandeville & Aston Clinton,-0.752632,51.792975
4300,E02003673,"Haddenham, Dinton & Stone",-0.921928,51.775126
4301,E02003670,Mandeville & Elm Farm,-0.802393,51.803027
4302,E02003671,Walton Court & Hawkslade,-0.819105,51.798399
4303,E02003678,Chesham East,-0.601997,51.713705
4304,E02006626,Northbrook,-0.425688,50.822525
4305,E02003679,Chesham South,-0.606642,51.700117
4306,E02006627,Durrington South,-0.403706,50.822912
4307,E02006624,Broadwater West,-0.382347,50.829079
4308,E02006625,Broadwater East,-0.367296,50.827187
4309,E02006622,Salvington,-0.396635,50.832705
4310,E02006623,Durrington North,-0.414,50.832815
4311,E02006620,"Hassocks, Keymer & East Hurstpierpoint",-0.142747,50.926169
4312,E02006621,High Salvington & Findon Valley,-0.404102,50.845672
4313,E02004697,Bentley & Holybourne,-0.90774,51.176011
4314,E02004696,Overton & North Waltham,-1.262071,51.241617
4315,E02006628,Broadwater South,-0.381018,50.820041
4316,E02004695,Hatch Warren,-1.13172,51.231595
4317,E02006629,East Worthing,-0.353257,50.818077
4318,E02004694,Whitchurch & Ashmansworth,-1.339865,51.231955
4319,E02004693,Brighton Hill,-1.120584,51.242224
